symbol,name,primary_exchange
TILV,TD Q International Low Volatility ETF,TSX
TGED,TD Active Global Enhanced Dividend ETF,TSX
THE,TD International Equity CAD Hedged Index ETF,TSX
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TECK.B,Teck Resources Ltd (Class B),TSX
TEC,TD Global Technology Leaders Index ETF,TSX
FGB,CI First Asset Short Term Government Bond Index Class ETF,TSX
CAGS,CI Investments Inc - CI Yield Enhanced Canada Short-Term Aggregate Bond Index ETF,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
WELL,WELL Health Technologies Corp,TSX
RTI,Radient Technologies Inc,TSX-V
RHT,Reliq Health Technologies Inc,TSX-V
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
HTA.B,Harvest Tech Achievers Growth & Income ETF  Unhedged,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
VISN,Binovi Technologies Corp.,TSX-V
TCSB,TD Select Short Term Corporate Bond Ladder ETF,TSX
VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX
ZTS,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
XSI,BlackRock Canada iShares Short Term Strategic Fixed Income ETF,TSX
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF CAD,TSX
OTEX,Open Text Corp,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
WTE,Westshore Terminals Investment Corporation,TSX
XSH,BlackRock Canada iShares Core Cnd Short Term Corp+Maple Bnd idx ETF,TSX
CTS,Converge Technology Solutions Corp.,TSX-V
DCS,Desjardins Canadian Short Term Bond Index ETF,TSX
XSQ,iShares Short Term High Quality Canadian Bond Index ETF,TSX
TBP,Tetra Bio-Pharma Inc,TSX
MAXR,Maxar Technologies Inc,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
HIRE,Hire Technologies Inc,TSX-V
TXF.B,CI First Asset Tech Giants Covered Call ETF - Unhedged,TSX
TLF.U,Brompton Tech Leaders Income ETF,TSX
RPSB,RBC PH&N Short Term Canadian Bond ETF,TSX
TF,Timbercreek Financial Corp,TSX
TFII,TFI International Inc,TSX
TGFI,TD Active Global Income ETF,TSX
TGGR,TD Active Global Equity Growth ETF CAD,TSX
TGM,Trillium Gold Mines Inc.,TSX-V
TGZ,Teranga Gold Corporation,TSX
TGRE,TD Active Global Real Estate Equity ETF,TSX
TGOD,Green Organic Dutchman Holdings Ltd,TSX
TGED,TD Active Global Enhanced Dividend ETF,TSX
TH,Theratechnologies Inc.,TSX
THRM,Therma Bright Inc,TSX-V
THU,TD U.S. Equity CAD Hedged Index ETF,TSX
THE,TD International Equity CAD Hedged Index ETF,TSX
ATE,Antibe Therapeutics Inc,TSX-V
VCNS,Vanguard Conservative ETF Portfolio the,TSX
VGRO,Vanguard Growth ETF Portfolio the,TSX
EMH,Emerald Health Therapeutics Inc,TSX-V
VBAL,Vanguard Balanced ETF Portfolio the,TSX
FIRE,The Supreme Cannabis Company Inc,TSX
GUD,Knight Therapeutics Inc,TSX
TRI,Thomson-Reuters Corp,TSX
CRDL,Cardiol Therapeutics Inc (Class A),TSX
VLNS,Valens Company Inc (The),TSX
APLI,Appili Therapeutics Inc,TSX
QBTC.U,The Bitcoin Fund - Unit - Class A,TSX
FLWR,Flowr Corp. (The),TSX-V
TRIL,Trillium Therapeutics Inc,TSX
TBRD,Thunderbird Entertainment Group Inc,TSX-V
REAX,The Real Brokerage Inc.,TSX-V
TIC,"Titanium Corporation, Inc.",TSX-V
TINF,TD Active Global Infrastructure Equity ETF CAD,TSX
TIH,Toromont Industries Ltd.,TSX
TILV,TD Q International Low Volatility ETF,TSX
TRC,Tisdale Resources Corp.,TSX-V
GTE,Gran Tierra Energy Inc,TSX
QTIP,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,AEQUITAS NEO EXCHANGE
TF,Timbercreek Financial Corp,TSX
SLVR,Silver Tiger Metals Inc,TSX-V
TWM,Tidewater Midstream and Infrastructure Ltd,TSX
WFT,"West Fraser Timber Co., Ltd.",TSX
CTC.A,"Canadian Tire Corp., Ltd. (Class A)",TSX
TMD,Titan Medical Inc,TSX
TKO,Taseko Mines Ltd.,TSX
TLG,Troilus Gold Corp,TSX
TLF.U,Brompton Tech Leaders Income ETF,TSX
TLV,Invesco S&P/TSX Composite Low Volatility Index ETF,TSX
TLF,Brompton Tech Leaders Income ETF,TSX
TM,Trigon Metals Inc,TSX-V
TMR,TMAC Resources Inc,TSX
TML,Treasury Metals Inc,TSX
TMD,Titan Medical Inc,TSX
X,TMX Group Ltd,TSX
TNT.UN,True North Commercial Real Estate Investment Trust,TSX
ZDH,BMO International Dividend Hedged to CAD ETF,TSX
ZUD,BMO US Dividend Hedged to CAD ETF,TSX
ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,TSX
ZPH,BMO US Put Write Hedged to CAD ETF,TSX
ZEQ,BMO MSCI Europe High Quality Hedged to CAD Index ETF,TSX
ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,TSX
ZEF,BMO Emerging Markets Bond Hedged to CAD Index ETF,TSX
ESGF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,TSX
ZLD,BMO Low Volatility International Equity Hedged to CAD ETF,TSX
ZHP,BMO US Preferred Share Hedged to CAD Index ETF,TSX
ZDJ,BMO Dow Jones Industrial Average Hedged to CAD Index ETF,TSX
ZLH,BMO Low Volatility US Equity Hedged to CAD ETF,TSX
ZUE,BMO S&P 500 Hedged to CAD Index ETF,TSX
ZWE,BMO Europe High Dividend Covered Call Hedged to CAD ETF,TSX
STPL,BMO Global Consumer Staples Hedged to CAD Index ETF,TSX
ZQQ,BMO Nasdaq 100 Equity Hedged To CAD Index ETF,TSX
DISC,BMO Global Consumer Discretionary Hedged to CAD Index ETF,TSX
ZDM,BMO MSCI EAFE Hedged to CAD Index ETF,TSX
ZMT,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,TSX
ZWA,BMO Covered Call Dow Jones Industrial Average Hedged to CAD ETF,TSX
ZUH,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,TSX
ZHY,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,TSX
ZSU,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,TSX
ZMU,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,TSX
TOU,Tourmaline Oil Corp,TSX
TOG,TORC Oil & Gas Ltd,TSX
TOCM,TD One Click Moderate ETF Portfolio,TSX
TOY,Spin Master Corp,TSX
TOCA,TD One Click Aggressive ETF Portfolio,TSX
TOCC,TD One Click Conservative ETF Portfolio,TSX
TORO,Pucara Gold Ltd.,TSX-V
TXP,Touchstone Exploration Inc.,TSX
TXG,Torex Gold Resources Inc,TSX
XUU,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,TSX
TIH,Toromont Industries Ltd.,TSX
PBD,Purpose Total Return Bond Fund,TSX
VUS,Vanguard U.S. Total Market Index ETF CAD-hedged,TSX
TD,Toronto Dominion Bank,TSX
CDLB,CI DoubleLine Total Return Bond USD Fund ETF CAD Hedged,TSX
CDLB.B,CI DoubleLine Total Return Bond USD Fund ETF CAD Unhedged,TSX
ATA,"ATS Automation Tooling Systems, Inc.",TSX
XUU.U,BlackRock Canada iShares Core S&P U.S. Total Market Index ETF,TSX
XUH,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,TSX
TPRF,TD Active Preferred Share ETF,TSX
TPU,TD U.S. Equity Index ETF,TSX
TPAY,TD Income Builder ETF,TSX
TPE,TD International Equity Index ETF,TSX
TQGM,TD Q Global Multifactor ETF,TSX
TQSM,TD Q U.S. Small-Mid-Cap Equity ETF,TSX
TQCD,TD Q Canadian Dividend ETF,TSX
TQGD,TD Q Global Dividend ETF,TSX
TRL,Trilogy International Partners Inc,TSX
TRZ,"Transat A.T., Inc.",TSX
TRIL,Trillium Therapeutics Inc,TSX
TRC,Tisdale Resources Corp.,TSX-V
TRQ,Turquoise Hill Resources Ltd,TSX
TRI,Thomson-Reuters Corp,TSX
TRP,TC Energy Corporation,TSX
CRR.UN,Crombie Real Estate Investment Trust,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
AD.UN,Alaris Equity Partners Income Trust,TSX
AP.UN,Allied Properties Real Estate Investment Trust,TSX
ZUT,BMO EQ Wght UT Trust Units,TSX
SRU.UN,SmartCentres Real Estate Investment Trust,TSX
GRT.UN,Granite Real Estate Investment Trust,TSX
FTB,First Trust Tactical Bond Index ETF,TSX
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
IIP.UN,InterRent Real Estate Investment Trust,TSX
TCL.A,"Transcontinental, Inc. (Class A)",TSX
ZTS,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
FRO.UN,Fronsac Real Estate Investment Trust,TSX-V
FHG,First Trust AlphaDEX U.S. Industrials Sector Index ETF,TSX
DRA.UN,Dream Hard Asset Alternatives Trust,TSX
FHQ.F,First Trust AlphaDEX U.S. Technology Sector Index ETF Hedged,TSX
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
FDE,First Trust AlphaDEX Emerging Market Dividend ETF CAD-Hedged,TSX
FHD,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
CUF.UN,Cominar Real Estate Investment Trust,TSX
FSL.A,First Trust Senior Loan ETF CAD-Hedged - Advisor Class,TSX
FSR,First Trust Dorsey Wright U.S. Sector Rotation Index ETF,TSX
NWH.UN,NorthWest Healthcare Properties REIT Investment Trust,TSX
TLG,Troilus Gold Corp,TSX
XUT,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,TSX
XFN,BlackRock Canada iShares S&P/TSX Capped Financials Index ETF,TSX
XIT,BlackRock Canada iShares S&P/TSX Capped Information Tech Index ETF,TSX
HXD,BetaPro S&P/TSX 60 -2x Daily Bear ETF,TSX
HIX,BetaPro S&P/TSX 60 Daily Inverse ETF,TSX
XEG,BlackRock Canada iShares S&P/TSX Capped Energy Index ETF,TSX
CDZ,BlackRock iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,TSX
XGD,BlackRock Canada iShares S&P/TSX Global Gold Index ETF,TSX
REIT,Invesco S&P/TSX REIT Income Index ETF,TSX
HXU,BetaPro S&P/TSX 60 2x Daily Bull ETF,TSX
XCS,BlackRock Canada iShares S&P/TSX SmallCap Index ETF,TSX
HXCN,Horizons S&P/TSX Capped Composite Index ETF,TSX
XMD,BlackRock Canada iShares S&P/TSX Completion Index ETF,TSX
XEI,iShares S&P/TSX Composite High Dividend Index ETF,TSX
XIU,BlackRock Canada iShares S&P/TSX 60 Index ETF,TSX
HED,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF,TSX
HXE,Horizons S&P/TSX Capped Energy Index ETF,TSX
XST,BlackRock Canada iShares S&P/TSX Capped Consumer Staples Index ETF,TSX
CPD,BlackRock iShares S&P/TSX Canadian Preferred Share Index ETF,TSX
XMA,BlackRock Canada iShares S&P/TSX Capped Materials Index ETF,TSX
XIC,BlackRock iShares Core S&P/TSX Capped Composite Index ETF,TSX
HXF,Horizons S&P/TSX Capped Financials Index ETF,TSX
XPF,BlackRock Canada iShares S&P/TSX North American PRF Stk Idx ETF,TSX
XRE,BlackRock Canada iShares S&P/TSX Capped REIT Index ETF,TSX
HFD,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF,TSX
TLV,Invesco S&P/TSX Composite Low Volatility Index ETF,TSX
HFU,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF,TSX
HXT,Horizons S&P/TSX 60 Index ETF,TSX
ZCN,BMO SP TSX CAPPED COMP IDX ETF,TSX
HEU,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF,TSX
XBM,BlackRock Canada iShares S&P/TSX Global Base Metals Index ETF,TSX
TTP,TD Canadian Equity Index ETF,TSX
TUD,Tudor Gold Corp,TSX-V
TULV,TD Q U.S. Low Volatility ETF CAD,TSX
TUSB.U,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TULB,TD U.S. Long Term Treasury Bond ETF,TSX
TUED,TD Active U.S. Enhanced Dividend ETF  CAD,TSX
TUHY,TD Active U.S. High Yield Bond ETF,TSX
TUO,Teuton Resources Corp.,TSX-V
TUSB,TD Select U.S. Short Term Corporate Bond Ladder ETF,TSX
TRQ,Turquoise Hill Resources Ltd,TSX
TBX,Turmalina Metals Corp,TSX-V
TVE,Tamarack Valley Energy Ltd,TSX
TWM,Tidewater Midstream and Infrastructure Ltd,TSX
TXP,Touchstone Exploration Inc.,TSX
TXF.B,CI First Asset Tech Giants Covered Call ETF - Unhedged,TSX
TXG,Torex Gold Resources Inc,TSX
TXF,CI First Asset Tech Giants Covered Call ETF,TSX
UDA,Caldwell U.S. Dividend Advantage Fund,TSX
UGE,UGE International Ltd,TSX-V
UGD,"Unigold, Inc.",TSX-V
UHD.U,Invesco S&P 500 High Dividend Low Volatility Index ETF,AEQUITAS NEO EXCHANGE
UHD,Invesco S&P 500 High Dividend Low Volatility Index ETF,AEQUITAS NEO EXCHANGE
UHD.F,Invesco S&P 500 High Dividend Low Volatility Indx ETF CAD Hedgd,AEQUITAS NEO EXCHANGE
ULV.U,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
ULV.C,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
ULV.F,Invesco S&P 500 Low Volatility Index ETF CAD,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
ZST.L,BMO Ultra Short-Term Bond ETF Accum,TSX
ZST,BMO Ultra Short-Term Bond ETF,TSX
HFR,Horizons Active Ultra-Short Term Investment Grade Bond ETF -,TSX
ZUS.U,BMO Ultra Short-Term US Bond ETF,TSX
UMI.B,CI Investments Inc - CI WisdomTree U.S. MidCap Dividend (Unhedged Units),TSX
UMI,CI Investments Inc - CI WisdomTree U.S. MidCap Div,TSX
UNS,Uni-Select Inc.,TSX
NXF.B,CI First Asset Energy Giants Covered Call ETF Unhedged,TSX
ESG,Invesco S&P 500 ESG Index ETF CAD units,TSX
JAPN.B,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Unhedged Units),TSX
IQD,CI Investments Inc - CI WisdomTree International Qlty Divi Growth Index ETF(Hedged Units),TSX
ZUT,BMO EQ Wght UT Trust Units,TSX
CMEY.U,CI Marret Alternative Enhanced Yield Fund hedged units,TSX
HUBL,Harvest US Bank Leaders Income ETF Class A units,TSX
HTA.B,Harvest Tech Achievers Growth & Income ETF  Unhedged,TSX
ULV.U,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
LEAD.B,Evolve Future Leadership Fund Unhedged ETF,TSX
EQE,Invesco S&P Europe 350 Equal Weight Index ETF CAD-unhedged,AEQUITAS NEO EXCHANGE
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
CESG.B,CI First Asset MSCI World ESG Impact ETF - unhedged,AEQUITAS NEO EXCHANGE
LIFE.U,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
GIQG.B,Guardian i3 Global Quality Growth ETF Unhedged,TSX
CEF,Sprott Physical Gold and Silver Trust - Unit,TSX
CYBR.B,Evolve Cyber Security Index Fund  Unhedged,TSX
GDEP.B,Guardian Directed Equity Path ETF Unhedged,TSX
CCOR.B,CI DoubleLine Core Plus Fixed Income USD Fund CAD Unhedged,TSX
DGR,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Hedged Units),TSX
DGR.B,CI Investments Inc - CI WisdomTree U.S. Qty Divi Growth Index ETF(Unhedged Units),TSX
EHE.B,CI WisdomTree Europe Hedged Equity Index ETF Unhedged,TSX
MULC.B,Manulife Multifactor U.S. Large Cap Index ETF Unhedged,TSX
BASE.B,Evolve Global Materials & Mining Enh Yield Index ETF  Unhedged,TSX
TXF.B,CI First Asset Tech Giants Covered Call ETF - Unhedged,TSX
FEBB.F,First Trust Cboe Vest U.S. Equity Buffer ETF - February hedged units,TSX
DWG.U,Invesco DWA Global Momentum Unhedged Index ETF,AEQUITAS NEO EXCHANGE
MUSC.B,Manulife Multifactor U.S. Small Cap Index ETF Unhedged,TSX
HBLK,Blockchain Technologies ETF Class A units,TSX
RWE.B,CI First Asset MSCI Europe Low Risk Weighted ETF Unhedged,TSX
ULV.C,Invesco S&P 500 Low Volatility Index ETF CAD Unhedged,TSX
LIFE.B,Evolve Global Healthcare Enhanced Yield Fund Unhedged,TSX
GIGR.B,Guardian i3 Global REIT ETF Unhedged,TSX
JAPN,CI Investments Inc - CI WisdomTree Japan Equity Index ETF(Hedged Units),TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
RWW.B,CI First Asset MSCI World Low Risk Weighted ETF Unhedged,TSX
XXM.B,CI First Asset Morningstar US Value Index ETF Unhedged,TSX
CALL.B,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
GIQU.B,Guardian i3 US Quality Growth ETF Unhedged,TSX
VXM.B,CI First Asset Morningstar International Value Index ETF Unhedged,TSX
DCU,Desjardins Canadian Universe Bond Index ETF,TSX
UMI.B,CI Investments Inc - CI WisdomTree U.S. MidCap Dividend (Unhedged Units),TSX
NUBF,NBI Unconstrained Fixed Income ETF,TSX
HBB,Horizons Cdn Select Universe Bond ETF,TSX
MCLC,Manulife Multifactor Canadian Large Cap Index ETF Unhedged,TSX
RWU.B,CI First Asset MSCI USA Low Risk Weighted ETF Unhedged,TSX
UGD,"Unigold, Inc.",TSX-V
CYBR.U,Evolve Cyber Security Index Fund USD Unhedged,TSX
GDPY.B,Guardian Directed Premium Yield ETF Unhedged,TSX
RIGU,Russell Investments Global Unconstrained Bond Pool,TSX
MUMC.B,Manulife Multifactor U.S.Mid Cap Index ETF Unhedged,TSX
DIVS,Evolve Active Canadian Preferred Share Fund  Unhedged,TSX
HBF.B,Harvest Brand Leaders Plus Income ETF  Unhedged,TSX
DWG,Invesco DWA Global Momentum Unhedged Index ETF,AEQUITAS NEO EXCHANGE
ZXM.B,CI First Asset Mngstar Intl. Mmtm. Index ETF Unhedged,TSX
MINT.B,Manulife Multifactor Developed International Index ETF Unhedged,TSX
QBTC.U,The Bitcoin Fund - Unit - Class A,TSX
RECP,Recipe Unlimited Corp,TSX
YXM.B,CI First Asset Morningstar US Momentum Index ETF Unhedged,TSX
URB.A,Urbana Corp. (Class A),TSX
U,Uranium Participation Corporation,TSX
FCU,Fission Uranium Corp,TSX
CUR,International Consolidated Uranium Inc,TSX-V
ZDY.U,BMO US Dividend ETF CAD,TSX
ZDY,BMO US Dividend ETF CAD,TSX
ZPW,BMO US Put Write ETF,TSX
PUD,Purpose US Dividend Fund ETF,TSX
DLR,Horizons US Dollar Currency ETF,TSX
GIQU,Guardian i3 US Quality Growth ETF  Hedged,TSX
MUS,Mackenzie Maximum Diversification US Index ETF,TSX
CALL.U,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
ZLU.U,BMO Low Volatility US Equity ETF CAD,TSX
ZWH,BMO US High Dividend Covered Call ETF,TSX
ZBK,BMO Equal Weight US Banks Index ETF,TSX
ZUP,BMO US Preferred Share Index ETF,TSX
HULC,Horizons US Large Cap Index ETF,TSX
CALL.B,Evolve US Banks Enhanced Yield Fund Unhedged,TSX
GIQU.B,Guardian i3 US Quality Growth ETF Unhedged,TSX
BGU,Bristol Gate Concentrated US Equity ETF,TSX
ZLU,BMO Low Volatility US Equity ETF CAD,TSX
ZWH.U,BMO US High Dividend Covered Call ETF,TSX
ZUS.U,BMO Ultra Short-Term US Bond ETF,TSX
BGU.U,Bristol Gate Concentrated US Equity ETF,TSX
CALL,Evolve US Banks Enhanced Yield Fund  Hedged,TSX
ZWK,BMO Covered Call US Banks ETF,TSX
ZUD,BMO US Dividend Hedged to CAD ETF,TSX
ZUP.U,BMO US Preferred Share Index ETF,TSX
USB,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,TSX
USB.U,Invesco LadderRite US 0-5 Year Corp Bond Index ETF CAD,TSX
QUU,Mackenzie US Large Cap Equity Index ETF Series E,TSX
ZTM.U,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
XDU,iShares Core MSCI US Quality Dividend Index ETF,TSX
ZHU,BMO Equal Weight US Health Care Index ETF,TSX
ZWS,BMO US High Dividend Covered Call Hedged to CAD ETF,TSX
HUBL,Harvest US Bank Leaders Income ETF Class A units,TSX
ZPH,BMO US Put Write Hedged to CAD ETF,TSX
ZUS.V,BMO Ultra Short-Term US Bond ETF USD Accumulating,TSX
QUIG,Mackenzie US Investment Grade Corporate Bond Index ETF CAD-Hedged,TSX
ZTS,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
CUD,BlackRock iShares US Dividend Growers Index ETF CAD-Hedged,TSX
ZIC,BMO Mid-Term US IG Corporate Bond Index ETF CAD,TSX
YXM,CI First Asset Morningstar US Momentum Index ETF,TSX
ZSML,BMO S&P US Small Cap Index ETF,TSX
ZUB,BMO Equal Weight US Banks Hedged to CAD Index ETF,TSX
ESGF,BMO ESG US Corporate Bond Hedged to CAD Index ETF,TSX
QTIP,Mackenzie US TIPS Index ETF CAD-Hedged Ser E,AEQUITAS NEO EXCHANGE
ZTL.F,BMO Long-Term US Treasury Bond Index ETF Hedged,AEQUITAS NEO EXCHANGE
ZMID.U,BMO S&P US Mid Cap Index ETF,TSX
XXM.B,CI First Asset Morningstar US Value Index ETF Unhedged,TSX
ZMID.F,BMO S&P US Mid Cap Index ETF Hedged,TSX
CHB,BlackRock iShares US High Yield Fixed Income Indx ETFCAD-Hedgd,TSX
ZMID,BMO S&P US Mid Cap Index ETF,TSX
ZHP,BMO US Preferred Share Hedged to CAD Index ETF,TSX
ZSML.U,BMO S&P US Small Cap Index ETF,TSX
ZJK,BMO High Yield US Corporate Bond Index ETF,TSX
HTB,Horizons US 7-10 Year Treasury Bond ETF,TSX
ZLH,BMO Low Volatility US Equity Hedged to CAD ETF,TSX
QUDV,AGFiQ US Long/Short Dividend Income CAD-Hedged ETF,TSX
HTH,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,TSX
QUU.U,Mackenzie US Large Cap Equity Index ETF - USD,TSX
XDU.U,iShares Core MSCI US Quality Dividend Index ETF,TSX
ZTL,BMO Long-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
ZTS.U,BMO Short-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
PUD.B,Purpose US Dividend Fund ETF Non Currency Hedged,TSX
XIG,BlackRock Canada iShares US IG Corporate Bond Index ETFCAD-Hedged,TSX
XDUH,iShares Core MSCI US Quality Dividend Index ETF CAD-Hedged,TSX
YXM.B,CI First Asset Morningstar US Momentum Index ETF Unhedged,TSX
XXM,CI First Asset Morningstar US Value Index ETF,TSX
ZTM,BMO Mid-Term US Treasury Bond Index ETF,AEQUITAS NEO EXCHANGE
XHD,BlackRock Canada iShares US High Div Equity Indx ETFCAD- Hedged,TSX
ZSML.F,BMO S&P US Small Cap Index ETF Hedged,TSX
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF,TSX
ZUH,BMO Equal Weight US Health Care Hdgd to CAD Index ETF,TSX
HUF,Horizons Active Ultra-Short Term US Investment Grade Bond ETF - Cl E,TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
QAH,Mackenzie US Large Cap Equity Index ETF CAD-Hedged Series E,TSX
ZHY,BMO High Yield US Corporate Bond Hedged to CAD Index ETF,TSX
ZSU,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,TSX
QHY,Mackenzie US High Yield Bond Index ETF CAD-Hedged Series E,TSX
ZMU,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,TSX
XUH,BlackRock Canada iShares Core S&P US Total Market Indx ETF CAD-Hedgd,TSX
ZUT,BMO EQ Wght UT Trust Units,TSX
XUT,BlackRock Canada iShares S&P/TSX Capped Utilities Index ETF,TSX
AQN,Algonquin Power & Utilities Corp,TSX
FHU,First Trust AlphaDEX U.S. Utilities Sector Index ETF,TSX
FAI,CI First Asset Active Utility & Infrastructure ETF,TSX
HUTL,Harvest Equal Weight Global Utilities Income ETF,TSX
ZWU,BMO Covered Call Utilities ETF,TSX
CU,Canadian Utilities Ltd. (Class A),TSX
UXM.B,CI First Asset Morningstar US Dividend Target 50 Index ETF Unhedged,TSX
UXM,CI First Asset Morningstar US Dividend Target 50 Index ETF,TSX
VA,Vanguard FTSE Developed Asia Pacific All Cap Index ETF,TSX
VAB,Vanguard Canadian Aggregate Bond Index ETF,TSX
VRE,Vanguard FTSE Canadian Capped REIT Index ETF,TSX
VRIF,Vanguard Retirement Income ETF Portfolio,TSX
VCIP,Vanguard Conservative Income ETF,TSX
VSR,Vanstar Mining Resources Inc,TSX-V
VGV,Vanguard Canadian Government Bond Index ETF,TSX
DQD,CI Investments Inc - CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,TSX
FUD.A,First Trust Value Line Dividend Index ETF CAD-Hedged-Advisor Class,TSX
DV,Dolly Varden Silver Corp,TSX-V
VGAB,Vanguard Global Aggregate Bond Index ETF CAD-hedged Redeemable,TSX
VEF,Vanguard FTSE Developed All Cap Ex U.S. Index ETF CAD-hedged,TSX
VGH,Vanguard U.S. Dividend Appreciation Index ETF CAD-hedged,TSX
VLB,Vanguard Canadian Long-Term Bond Index ETF,TSX
VCNS,Vanguard Conservative ETF Portfolio the,TSX
VGRO,Vanguard Growth ETF Portfolio the,TSX
VCB,Vanguard Canadian Corporate Bond Index ETF,TSX
VMO,Vanguard Global Momentum Factor ETF,TSX
VIU,Vanguard FTSE Developed All Cap ex North America Index ETF,TSX
VVL,Vanguard Global Value Factor ETF,TSX
ZVC,BMO MSCI Canada Value Index ETF,TSX
TVE,Tamarack Valley Energy Ltd,TSX
VLE,Valeura Energy Inc,TSX
VFV,Vanguard S&P 500 Index ETF,TSX
CJT,Cargojet Inc. Common and Variable Voting Shares,TSX
VVO,Vanguard Global Minimum Volatility ETF,TSX
VDU,Vanguard FTSE Developed All Cap Ex U.S. Index ETF,TSX
VUN,Vanguard U.S.Total Market Index ETF,TSX
VBG,Vanguard Global ex-U.S. Aggregate Bond Index ETF,TSX
WVM,West Vault Mining Inc.,TSX-V
FUD,First Trust Value Line Dividend Index ETF CAD-Hedged,TSX
XXM.B,CI First Asset Morningstar US Value Index ETF Unhedged,TSX
FXM,CI First Asset Morningstar Canada Value Index ETF,TSX
